Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,25.0,7.0,5.0,32.9,4.5,9.3,0.429,0.9,2.8,0.367,2.6,5.1,0.45,0.486,1.9,2.4,0.8,1.0,3.0,4.1,1.8,0.8,0.4,1.3,3.0,12.0,13.1,0.52,0.288,0.265,3.3,12.2,8.5,10.4,1.4,0.8,11.4,17.3,0.2,0.1,0.3,0.068,0.6,0.5,0.6,0.1
PG,26.0,7.0,4.0,27.4,3.8,8.9,0.424,0.4,2.0,0.333,3.3,7.3,0.449,0.466,1.5,2.1,0.8140000000000001,0.4,2.3,2.7,4.0,0.9,0.1,1.6,2.2,10.3,13.5,0.506,0.286,0.25,1.9,10.4,5.9,24.4,1.9,0.4,12.9,20.0,0.1,0.1,0.2,0.061,0.5,-0.1,0.6,0.1
PF,28.0,6.0,3.0,19.8,2.8,6.7,0.435,0.0,0.2,0.333,2.3,4.8,0.467,0.479,1.3,1.9,0.739,1.4,3.4,5.0,0.8,0.5,0.4,1.0,2.8,7.3,12.3,0.511,0.042,0.263,8.5,15.4,11.4,7.1,1.4,1.7,10.5,17.8,0.1,0.1,0.1,0.088,-1.1,-0.1,-0.1,0.0
SG,26.0,7.0,2.0,23.7,2.7,7.0,0.429,0.7,1.8,0.333,1.8,4.7,0.446,0.453,1.2,1.7,0.8,0.6,2.2,2.8,1.5,0.8,0.2,1.0,2.2,7.3,12.5,0.509,0.35,0.272,3.0,10.7,7.2,10.5,1.7,0.7,10.4,17.6,0.1,0.1,0.2,0.067,0.4,-0.1,0.4,0.1
C,28.0,9.0,0.0,19.3,2.05,4.1,0.5335000000000001,0.0,0.0,0.0,2.05,4.1,0.533,0.5355000000000001,1.25,2.0,0.63,1.6,3.3,5.0,0.4,0.3,0.9,1.0,2.8499999999999996,5.95,13.8,0.5565,0.0,0.454,10.65,17.95,15.100000000000001,3.3,0.8500000000000001,3.1,15.0,15.45,0.1,0.1,0.2,0.08549999999999999,-1.1,0.45,-0.2,0.1
