Team,Playoff_wins,Playoff_losses,Rank
SAS,16,8,1
BRK,14,6,8
DAL,10,10,2
DET,8,9,5
SAC,7,5,3
LAL,6,6,6
PHI,6,6,10
BOS,4,6,13
POR,3,4,7
ORL,3,4,16
MIN,2,4,4
IND,2,4,9
NOP,2,4,11
PHO,2,4,14
MIL,2,4,15
UTA,1,4,12
